name,brand,generation,tdp,cables,vram,pcie,year
All-In-Wonder 128,1,Rage 4,,,0.032,AGP 4x,1999
All-In-Wonder 128 PCI,1,Rage 4,,,0.016,PCI,1999
Fire GL1,1,IBM,,,0.032,AGP 2x,1999
Rage 128 Ultra,1,Rage 4,,,0.016,AGP 4x,1999
Rage Fury,1,Rage 4,,,0.032,AGP 2x,1999
Rage Mobility 128 AGP 2X,1,Rage 4,,,0.016,AGP 2x,1999
Rage Mobility-CL,1,Rage 4,,,0.008,AGP 2x,1999
Rage Mobility-M,1,Rage 4,,,0.004,AGP 2x,1999
Velocity 100,5,Voodoo3,15.0,,0.008,AGP 2x,1999
Voodoo3 1000 AGP,5,Voodoo3,15.0,,0.016,AGP 2x,1999
Voodoo3 2000 PCI,5,Voodoo3,15.0,,0.016,PCI,1999
Marvel G400-TV,3,G400,,,0.016,PCI,1999
Millennium G200A,3,G200,,,0.008,PCI,1999
Millennium G400,3,G400,,,0.032,PCI,1999
GeForce2 Go,4,Celsius,2.0,,0.064,AGP 4x,2000
GeForce2 GTS,4,Celsius,,,0.032,AGP 4x,2000
GeForce2 MX DH Pro TV PCI,4,Celsius,,,0.032,PCI,2000
GeForce2 PRO,4,Celsius,,,0.064,AGP 4x,2000
Vanta LT,4,Fahrenheit,,,0.008,AGP 2x,2000
i815 Graphics,2,Generation 1.0,,,,FSB,2000
All-In-Wonder Radeon 7200,1,Rage 6,,,0.032,PCI,2000
Fire GL2,1,IBM,,,0.064,AGP 4x,2000
Fire GL3,1,IBM,,,0.128,AGP 4x,2000
GameCube GPU,1,Rage 5,45.0,,0.016,,2000
Radeon 7200,1,Rage 6,23.0,,0.032,AGP 4x,2000
Radeon 7200 64 MB,1,Rage 6,23.0,,0.064,AGP 4x,2000
Radeon DDR MAXX,1,Rage 6,,1x Molex,0.032,AGP 2x,2000
Radeon SDR PCI,1,Rage 6,23.0,,0.032,PCI,2000
Voodoo4 4500 AGP,5,Voodoo Scalable,15.0,,0.032,AGP 4x,2000
Voodoo4 4500 PCI,5,Voodoo Scalable,15.0,,0.032,PCI,2000
Voodoo5 5500 AGP,5,Voodoo Scalable,30.0,1x Molex,0.032,AGP 2x,2000
Voodoo5 5500 PCI,5,Voodoo Scalable,30.0,1x Molex,0.032,PCI,2000
Millennium G450,3,G400,,,0.032,PCI,2000
Millennium G450 LP,3,G400,,,0.032,AGP 4x,2000
Playstation 2 GPU 250nm,7,Console GPU(Sony),79.0,,0.004,,2000
GeForce2 Go 100,4,Celsius,2.0,,0.016,AGP 4x,2001
GeForce2 Go 200,4,Celsius,2.0,,0.032,AGP 4x,2001
GeForce2 MX + nForce 220,4,Celsius,,,,AGP 4x,2001
GeForce2 MX 200,4,Celsius,,,0.032,AGP 4x,2001
GeForce2 MX 200 PCI,4,Celsius,,,0.064,PCI,2001
GeForce2 MX 400 PCI,4,Celsius,,,0.032,PCI,2001
GeForce2 Ti,4,Celsius,,,0.064,AGP 4x,2001
GeForce3,4,Kelvin,,,0.064,AGP 4x,2001
Xbox GPU,4,Kelvin,,,0.064,,2001
i830M Graphics,2,Generation 1.0,,,,FSB,2001
All-In-Wonder Radeon 8500,1,Rage 7,,,0.128,AGP 8x,2001
All-In-Wonder Radeon 8500DV,1,Rage 7,,,0.064,AGP 8x,2001
Fire GL4,1,IBM,,,0.128,AGP Pro 8x,2001
FireGL 8700,1,Rage 7,,,0.064,AGP 4x,2001
FireGL 8800,1,Rage 7,,,0.128,AGP 4x,2001
Mobility FireGL 7800,1,Rage 7,27.0,,0.064,AGP 4x,2001
Mobility Radeon 7500,1,Rage 7,27.0,,0.032,AGP 4x,2001
Mobility Radeon 7500C,1,Rage 7,27.0,,0.016,AGP 4x,2001
Radeon 7000,1,Rage 6,23.0,,0.032,AGP 4x,2001
Radeon 7000 PCI,1,Rage 6,23.0,,0.032,PCI,2001
Radeon 7500,1,Rage 7,23.0,,0.064,AGP 4x,2001
Radeon DDR VIVO,1,Rage 6,,,0.064,AGP 4x,2001
Radeon DDR VIVO SE,1,Rage 6,,Floppy,0.064,AGP 4x,2001
Radeon LE,1,Rage 6,,,0.032,AGP 4x,2001
Millennium G550,3,G500,,,0.032,AGP 4x,2001
Millennium G550 PCIe,3,G500,,,0.032,PCIe 1.0 x1,2001
Playstation 2 GPU 180nm,7,Console GPU(Sony),79.0,,0.004,,2001
GeForce4 410 Go,4,Celsius,,,0.016,AGP 4x,2002
GeForce4 420 Go,4,Celsius,,,0.032,AGP 4x,2002
GeForce4 440 Go,4,Celsius,,,0.064,AGP 4x,2002
GeForce4 448 Go,4,Celsius,,,0.064,AGP 8x,2002
GeForce4 Go 4200,4,Kelvin,,,0.064,AGP 8x,2002
GeForce4 MX + nForce2,4,Celsius,,,,AGP 4x,2002
GeForce4 MX 420 PCI,4,Celsius,,,0.064,PCI,2002
GeForce4 Ti 4200,4,Kelvin,,,0.064,AGP 4x,2002
GeForce4 Ti 4400,4,Kelvin,,,0.128,AGP 4x,2002
Quadro4 380 XGL,4,Celsius,,,0.128,AGP 8x,2002
Quadro4 500 XGL,4,Celsius,,,0.128,AGP 4x,2002
Quadro4 980 XGL,4,Kelvin,,,0.128,AGP 8x,2002
Extreme Graphics,2,Generation 2.0,,,,FSB,2002
i830MG Graphics,2,Generation 1.0,,,,FSB,2002
All-In-Wonder 9500,1,R300,,,0.128,AGP 8x,2002
All-In-Wonder Radeon 7500,1,Rage 7,,,0.064,AGP 8x,2002
All-In-Wonder Radeon 7500 VE,1,Rage 7,,,0.064,PCI,2002
FireGL 9700 X1-256,1,R300,37.0,,0.25,AGP 8x,2002
FireGL 9700 X1-256p,1,R300,37.0,,0.25,AGP Pro 8x,2002
Mobility FireGL 9000,1,Rage 7,,,0.064,AGP 4x,2002
Mobility Radeon-P,1,Rage 6,,,0.032,AGP 4x,2002
Radeon 7500 Mac Edition,1,Rage 7,23.0,,0.032,AGP 4x,2002
Radeon 8500 LE,1,Rage 7,23.0,,0.064,AGP 4x,2002
Radeon 9000,1,Rage 7,28.0,,0.064,AGP 4x,2002
Radeon 9000 PRO,1,Rage 7,28.0,,0.128,AGP 4x,2002
Radeon 9700,1,R300,37.0,Floppy,0.128,AGP 8x,2002
Radeon 9700 PRO,1,R300,,Floppy,0.128,AGP 8x,2002
Radeon 9700 PRO X4,1,R300,,2x Molex,0.128,PCI,2002
Radeon IGP 320,1,Rage 6,,,,AGP 4x,2002
Millennium G450 x2 MMS,3,G400,,,0.032,PCI,2002
Parhelia 128 MB,3,Parhelia,,,0.128,AGP 8x,2004
Parhelia 256 MB,3,Parhelia,,,0.25,AGP 8x,2004
GeForce 6200 AGP,4,Curie,,,0.25,AGP 8x,2005
GeForce FX 5100,4,Rankine,,,0.064,AGP 8x,2003
GeForce FX 5200,4,Celsius,,,0.128,AGP 8x,2003
GeForce FX 5200 LE,4,Rankine,,,0.128,AGP 8x,2003
GeForce FX 5200 PCI,4,Rankine,,,0.25,PCI,2003
GeForce FX 5200 Ultra,4,Rankine,,1x Molex,0.128,AGP 8x,2003
GeForce FX 5200 Ultra Mac Edition,4,Rankine,,,0.128,AGP Pro 8x,2003
GeForce FX 5600,4,Rankine,37.0,,0.128,AGP 8x,2003
GeForce FX 5600 XT PCI,4,Rankine,,,0.064,PCI,2003
GeForce FX 5700,4,Rankine,25.0,,0.128,AGP 8x,2003
GeForce FX 5700 Engineering Sample,4,Rankine,25.0,1x Molex,0.128,AGP 8x,2003
GeForce FX 5700 Ultra,4,Rankine,46.0,1x Molex,0.128,AGP 8x,2003
GeForce FX 5800,4,Rankine,44.0,1x Molex,0.128,AGP 8x,2003
GeForce FX 5900 Ultra,4,Rankine,59.0,1x Molex,0.25,AGP 8x,2003
GeForce FX 5900 XT,4,Rankine,35.0,1x Molex,0.128,AGP 8x,2003
GeForce FX 5950 Ultra,4,Rankine,74.0,1x Molex,0.25,AGP 8x,2003
GeForce FX Go5100,4,Rankine,,,0.032,AGP 8x,2003
GeForce PCX 5900,4,Rankine,,,0.128,PCIe 1.0 x16,2003
GeForce4 MX 4000 PCI,4,Celsius,,,0.128,PCI,2003
GeForce4 Ti 4800,4,Kelvin,,,0.128,AGP 8x,2003
Quadro FX 3000,4,Rankine,,1x Molex,0.25,AGP 8x,2003
Quadro FX Go700,4,Rankine,,,0.128,AGP 4x,2003
Quadro NVS 210S,4,Curie,11.0,,,PCI,2003
Quadro NVS 280 PCI,4,Rankine,13.0,,0.064,PCI,2003
Quadro4 100 NVS,4,Celsius,10.0,,0.064,AGP 4x,2003
Quadro4 100 NVS PCI,4,Celsius,10.0,,0.064,PCI,2003
Quadro4 200 NVS,4,Celsius,11.0,,0.064,AGP 4x,2003
Quadro4 700 Go GL,4,Kelvin,,,0.064,AGP 4x,2003
Extreme Graphics 2,2,Generation 2.0,,,,FSB,2003
All-In-Wonder 9000 PRO,1,Rage 7,,,0.064,AGP 8x,2003
All-In-Wonder 9600,1,R300,,,0.128,AGP 8x,2003
All-In-Wonder 9800 PRO,1,R300,,Floppy,0.128,AGP 8x,2003
FireGL 9600 T2-64S,1,R300,,,0.064,AGP 8x,2003
FireGL 9800 X2-256,1,R300,,1x Molex,0.25,AGP 8x,2003
Mobility FireGL T2,1,R300,,,0.128,AGP 4x,2003
Mobility Radeon,1,Rage 6,,,0.016,AGP 4x,2003
Mobility Radeon 7000 IGP,1,Rage 6,,,,AGP 4x,2003
Mobility Radeon 9000 IGP,1,Rage 7,,,,AGP 4x,2003
Mobility Radeon 9200,1,Rage 7,,,0.032,AGP 4x,2003
Radeon 9100,1,Rage 7,28.0,,0.064,AGP 4x,2003
Radeon 9100 PCI,1,Rage 7,,,0.064,PCI,2003
Radeon 9200,1,Rage 7,28.0,,0.128,AGP 8x,2003
Radeon 9200 LE,1,Rage 7,28.0,1x Molex,0.064,AGP 8x,2003
Radeon 9200 PCI,1,Rage 7,28.0,,0.128,PCI,2003
Radeon 9200 SE,1,Rage 7,28.0,,0.064,AGP 8x,2003
Radeon 9200 SE PCI,1,Rage 7,28.0,,0.064,PCI,2003
Radeon 9500,1,R300,12.0,,0.064,AGP 8x,2003
Radeon 9600 PRO,1,R300,18.0,,0.128,AGP 8x,2003
Radeon 9600 XT,1,R300,22.0,,0.128,AGP 8x,2003
Radeon 9800,1,R300,37.0,1x Molex,0.128,AGP 8x,2003
Radeon 9800 PRO,1,R300,47.0,1x Molex,0.25,AGP 8x,2003
Radeon 9800 PRO 128-bit,1,R300,47.0,1x Molex,0.128,AGP 8x,2003
Radeon 9800 XT,1,R300,60.0,1x Molex,0.25,AGP 8x,2003
Millenium P650,3,Parhelia,,,0.064,AGP 8x,2003
Millenium P650 LP MDD PCIe,3,Parhelia,,,0.128,PCIe 1.0 x16,2003
Millenium P750,3,Parhelia,,,0.128,AGP 8x,2003
Parhelia DL256,3,Parhelia,,,0.25,PCI-X,2003
Volari Duo V5 Ultra,6,XG4,,,0.25,AGP 8x,2003
Volari Duo V8 Ultra,6,XG4,,2x Molex,0.128,AGP 8x,2003
Volari V3,6,XG4,,,0.128,AGP 8x,2003
GeForce 6100,4,Curie,,,,PCI,2004
GeForce 6200,4,Curie,,,0.128,PCIe 1.0 x16,2004
GeForce 6200 LE AGP 512 MB,4,Curie,,,0.5,AGP 8x,2004
GeForce 6200 LE PCI,4,Curie,,,0.25,PCI,2004
GeForce 6200 SE TurboCache,4,Curie,,,0.064,PCIe 1.0 x16,2004
GeForce 6200 TurboCache,4,Curie,,,0.064,AGP 4x,2004
GeForce 6600,4,Curie,,,0.25,PCIe 1.0 x16,2004
GeForce 6600 AGP,4,Curie,,,0.128,AGP 8x,2004
GeForce 6600 GT AGP,4,Curie,47.0,1x Molex,0.128,AGP 8x,2004
GeForce 6600 GT Dual,4,Curie,,1x 6-pin,0.128,PCIe 1.0 x16,2004
GeForce 6800,4,Curie,,1x Molex,0.25,AGP 8x,2004
GeForce 6800 GT,4,Curie,,1x Molex,0.128,AGP 8x,2004
GeForce 6800 GT DDL,4,Curie,80.0,,0.25,AGP Pro 8x,2004
GeForce 6800 GT Dual,4,Curie,,1x 6-pin,0.25,PCIe 1.0 x16,2004
GeForce 6800 LE,4,Curie,,,0.25,PCIe 1.0 x16,2005
GeForce 6800 Ultra,4,Curie,81.0,1x 6-pin,0.25,PCIe 1.0 x16,2004
GeForce 6800 Ultra DDL,4,Curie,100.0,,0.25,AGP Pro 8x,2004
GeForce FX 5500,4,Rankine,,,0.064,AGP 8x,2004
GeForce FX 5500 PCI,4,Rankine,,,0.25,PCI,2004
GeForce FX 5700 EP,4,Rankine,,,0.128,AGP 8x,2004
GeForce Go 6800,4,Curie,45.0,,0.25,MXM-III,2004
GeForce PCX 4300,4,Celsius,,,0.064,PCIe 1.0 x16,2004
GeForce PCX 5300,4,Rankine,,,0.128,PCIe 1.0 x16,2004
GeForce PCX 5750,4,Rankine,50.0,,0.128,PCIe 1.0 x16,2004
GeForce PCX 5950,4,Rankine,57.0,,0.25,PCIe 1.0 x16,2004
Quadro FX 1100,4,Rankine,,1x Molex,0.128,AGP 8x,2004
Quadro FX 1300,4,Rankine,55.0,,0.128,PCIe 1.0 x16,2004
Quadro FX 1400,4,Curie,55.0,,0.128,PCIe 1.0 x16,2004
Quadro FX 330,4,Rankine,21.0,,0.064,PCIe 1.0 x16,2004
Quadro FX 3400,4,Curie,101.0,1x 6-pin,0.25,PCIe 1.0 x16,2004
Quadro FX 4000,4,Curie,142.0,2x Molex,0.25,AGP 8x,2004
Quadro FX 4000 SDI,4,Curie,150.0,1x 6-pin,0.25,PCIe 1.0 x16,2004
Quadro FX 540,4,Curie,25.0,,0.128,PCIe 1.0 x16,2004
Quadro FX 600 PCI,4,Rankine,,,0.128,PCI,2004
Quadro FX Go1000,4,Rankine,,,0.128,AGP 4x,2004
Quadro FX Go540,4,Curie,25.0,,0.128,MXM-II,2004
Quadro NVS 280 AGP,4,Rankine,13.0,,0.064,AGP 8x,2004
Quadro NVS 280 PCIe,4,Rankine,13.0,,0.064,PCIe 1.0 x16,2004
Quadro4 400 NVS PCI,4,Celsius,18.0,,0.064,PCI,2004
GMA 900,2,Generation 3.0,,,,FSB,2005
All-In-Wonder 9200,1,Rage 7,,,0.128,AGP 8x,2004
All-In-Wonder 9600 XT,1,R300,,,0.128,AGP 8x,2004
All-In-Wonder X800 GT,1,R400,,,0.128,PCIe 1.0 x16,2004
All-In-Wonder X800 XT,1,R400,,,0.25,AGP 8x,2004
FireGL V3100,1,R300,,,0.128,PCIe 1.0 x16,2004
FireGL V3200,1,R300,46.0,,0.128,PCIe 1.0 x16,2004
FireGL V7100,1,R400,91.0,1x 6-pin,0.25,PCIe 1.0 x16,2004
FireGL X3-256,1,R400,57.0,1x Molex,0.25,AGP 8x,2004
Mobility FireGL T2e,1,R300,,,0.128,AGP 4x,2004
Mobility Radeon 7000,1,Rage 6,,,0.016,AGP 4x,2004
Mobility Radeon 9550,1,R300,,,0.064,AGP 4x,2004
Mobility Radeon 9700,1,R300,,,0.064,AGP 8x,2004
Mobility Radeon X600 SE,1,R300,,,0.064,PCIe 1.0 x16,2004
Mobility Radeon X800,1,R400,,,0.25,PCIe 1.0 x16,2004
Radeon 7000 Mac Edition,1,Rage 6,23.0,,0.032,AGP 4x,2004
Radeon 7000 Mac Edition PCI,1,Rage 6,23.0,,0.032,PCI,2004
Radeon 9000 PRO Mac Edition,1,Rage 7,28.0,,0.064,AGP 4x,2004
Radeon 9250,1,Rage 7,,,0.064,AGP 8x,2004
Radeon 9250 PCI,1,Rage 7,,,0.128,PCI,2004
Radeon 9800 PRO Mac Edition,1,R300,60.0,,0.128,AGP Pro 8x,2004
Radeon 9800 XT Mac Edition,1,R300,60.0,,0.25,AGP Pro 8x,2004
Radeon X300,1,R300,36.0,,0.064,PCIe 1.0 x16,2004
Radeon X300 SE,1,R300,30.0,,0.064,PCIe 1.0 x16,2004
Radeon X600,1,R300,36.0,,0.25,PCIe 1.0 x16,2004
Radeon X600 PRO,1,R300,36.0,,0.128,PCIe 1.0 x16,2004
Radeon X600 XT,1,R300,25.0,,0.128,PCIe 1.0 x16,2004
Radeon X700,1,R400,44.0,,0.128,PCIe 1.0 x16,2004
Radeon X700 AGP,1,R400,44.0,,0.128,AGP 8x,2004
Radeon X700 PRO,1,R400,33.0,,0.128,PCIe 1.0 x16,2004
Radeon X700 PRO AGP,1,R400,33.0,Floppy,0.128,AGP 8x,2004
Radeon X700 XT,1,R400,38.0,,0.128,PCIe 1.0 x16,2004
Radeon X800,1,R400,30.0,,0.25,PCIe 1.0 x16,2004
Radeon X800 PRO,1,R400,48.0,1x Molex,0.25,PCIe 1.0 x16,2004
Radeon X800 PRO AGP,1,R400,48.0,1x Molex,0.25,AGP 8x,2004
Radeon X800 SE AGP,1,R400,,1x Molex,0.25,AGP 8x,2004
Radeon X800 XL,1,R400,49.0,1x 6-pin,0.25,PCIe 1.0 x16,2004
Radeon X800 XL AGP,1,R400,49.0,1x Molex,0.25,AGP 8x,2004
Radeon X800 XT,1,R400,54.0,1x 6-pin,0.25,PCIe 1.0 x16,2004
Radeon X800 XT AGP,1,R400,54.0,1x Molex,0.25,AGP 8x,2004
Radeon X800 XT Mac Edition,1,R400,54.0,,0.25,AGP Pro 8x,2004
Radeon X800 XT Platinum,1,R400,63.0,1x 6-pin,0.25,PCIe 1.0 x16,2004
Radeon X800 XT Platinum AGP,1,R400,63.0,1x Molex,0.25,AGP 8x,2004
Radeon X850 PRO,1,R400,,1x 6-pin,0.25,PCIe 1.0 x16,2004
Radeon X850 XT,1,R400,69.0,1x 6-pin,0.25,PCIe 1.0 x16,2004
Radeon X850 XT Platinum,1,R400,67.0,1x 6-pin,0.25,PCIe 1.0 x16,2004
Radeon Xpress 200 IGP,1,R300,,,,PCI,2004
QID,3,MP,,,0.25,AGP 8x,2004
QID LP PCI,3,MP,,,0.128,PCI-X,2004
QID LP PCIe,3,MP,,,0.128,PCIe 1.0 x16,2004
QID PRO,3,MP,,,0.25,PCI-X,2004
Playstation Portable GPU 90nm,7,Console GPU(Sony),4.0,,0.002,,2004
GeForce 6200 LE,4,Curie,,,0.128,PCIe 1.0 x16,2005
GeForce 6200 LE AGP,4,Curie,,,0.128,AGP 8x,2005
GeForce 6800 GS,4,Curie,,1x Molex,0.25,AGP 8x,2005
GeForce 6800 XT,4,Curie,,1x 6-pin,0.25,PCIe 1.0 x16,2005
GeForce 7800 GT,4,Curie,65.0,1x 6-pin,0.25,PCIe 1.0 x16,2005
GeForce 7800 GT Dual,4,Curie,120.0,1x 6-pin,0.25,PCIe 1.0 x16,2005
GeForce 7800 GTX,4,Curie,86.0,,0.25,PCIe 1.0 x16,2005
GeForce 7800 GTX 512,4,Curie,108.0,,0.5,PCIe 1.0 x16,2005
GeForce FX Go5700,4,Rankine,,,0.128,AGP 8x,2005
GeForce Go 6200 TE,4,Curie,,,0.064,PCIe 1.0 x16,2005
GeForce Go 6600,4,Curie,,,0.25,MXM-II,2005
GeForce Go 6600 NPB 128M,4,Curie,,,0.128,MXM-I,2005
GeForce Go 6800 Ultra,4,Curie,89.0,,0.25,PCIe 1.0 x16,2005
GeForce Go 7800 GTX,4,Curie,65.0,,0.5,PCIe 1.0 x16,2005
Quadro FX 2500M,4,Curie,45.0,,0.5,MXM-III,2005
Quadro FX 3450,4,Curie,83.0,1x 6-pin,0.25,PCIe 1.0 x16,2005
Quadro FX 4400,4,Curie,83.0,1x 6-pin,0.5,PCIe 1.0 x16,2005
Quadro FX 4500,4,Curie,109.0,1x 6-pin,0.5,PCIe 1.0 x16,2005
Quadro FX Go1400,4,Curie,,,0.25,MXM-III,2005
Quadro NVS 280 SD,4,Celsius,10.0,,0.064,AGP 8x,2005
Quadro NVS 50 PCI,4,Celsius,10.0,,0.064,PCI,2005
Quadro NVS 55 PCI,4,Rankine,10.0,,0.064,PCI,2005
GMA 950,2,Generation 3.5,7.0,,,FSB,2006
All-In-Wonder 2006 AGP Edition,1,R300,,,0.25,AGP 8x,2005
All-In-Wonder 2006 PCIe Edition,1,Ultra-Threaded SE,,,0.25,PCIe 1.0 x16,2005
All-In-Wonder X1800 XL,1,Ultra-Threaded SE,75.0,1x 6-pin,0.25,PCIe 1.0 x16,2005
All-In-Wonder X600 PRO,1,R300,,,0.25,PCIe 1.0 x16,2005
All-In-Wonder X800 SE,1,R400,,,0.25,AGP 8x,2005
All-In-Wonder X800 XL,1,R400,,,0.25,PCIe 1.0 x16,2005
FireGL V3300,1,Ultra-Threaded SE,,,0.128,PCIe 1.0 x16,2005
FireGL V5200,1,Ultra-Threaded SE,35.0,,0.128,PCIe 1.0 x16,2005
FireGL V7200,1,Ultra-Threaded SE,,1x 6-pin,0.25,PCIe 1.0 x16,2005
FireGL V7300,1,Ultra-Threaded SE,97.0,1x 6-pin,0.5,PCIe 1.0 x16,2005
FireGL V7350,1,Ultra-Threaded SE,111.0,1x 6-pin,1.0,PCIe 1.0 x16,2005
Mobility FireGL V5000,1,R400,,,0.128,PCIe 1.0 x16,2005
Mobility Radeon X300,1,R300,,,0.128,PCIe 1.0 x16,2005
Mobility Radeon X300 IGP,1,R300,,,,PCIe 1.0 x16,2005
Radeon 9550 XT,1,R300,,,0.128,AGP 8x,2005
Radeon X1300 AGP,1,Ultra-Threaded SE,,,0.25,AGP 8x,2005
Radeon X1300 LE,1,Ultra-Threaded SE,,,0.064,PCIe 1.0 x16,2005
Radeon X1300 PCI,1,Ultra-Threaded SE,,,0.128,PCI,2005
Radeon X1300 PRO,1,Ultra-Threaded SE,31.0,,0.25,PCIe 1.0 x16,2006
Radeon X1300 PRO AGP,1,Ultra-Threaded SE,31.0,,0.25,AGP 8x,2005
Radeon X1600 PRO,1,Ultra-Threaded SE,41.0,,0.25,PCIe 1.0 x16,2005
Radeon X1600 XT,1,Ultra-Threaded SE,42.0,,0.25,PCIe 1.0 x16,2005
Radeon X1800 CrossFire Edition,1,Ultra-Threaded SE,113.0,1x 6-pin,0.5,PCIe 1.0 x16,2005
Radeon X1800 XL,1,Ultra-Threaded SE,70.0,1x 6-pin,0.25,PCIe 1.0 x16,2005
Radeon X800 GT,1,R400,40.0,,0.128,PCIe 1.0 x16,2005
Radeon X800 GT AGP,1,R400,40.0,1x Molex,0.25,AGP 8x,2007
Radeon X800 GTO,1,R400,49.0,,0.128,PCIe 1.0 x16,2007
Radeon X800 GTO AGP,1,R400,49.0,1x Molex,0.25,AGP 8x,2007
Radeon X800 GTO2,1,R400,,1x 6-pin,0.25,PCIe 1.0 x16,2005
Radeon X850 PRO AGP,1,R400,,1x Molex,0.25,AGP 8x,2005
Radeon X850 XT AGP,1,R400,69.0,1x Molex,0.25,AGP 8x,2005
Radeon X850 XT Platinum AGP,1,R400,67.0,1x Molex,0.25,AGP 8x,2005
Radeon Xpress 1100 Mobile IGP,1,R300,,,,PCIe 1.0 x16,2006
Xbox 360 GPU 90nm,1,TeraScale,203.0,,0.5,,2005
Volari 8300,6,XG4,,,0.128,PCIe 1.0 x16,2005
Playstation 2 GPU 90nm,7,Console GPU(Sony),45.0,,0.004,,2005
GeForce 7000M + nForce 610M,4,Curie,,,,PCIe 1.0 x16,2006
GeForce 7025 + nForce 630a,4,Curie,,,,PCI,2006
GeForce 7100 GS,4,Curie,,,0.128,PCIe 1.0 x16,2006
GeForce 7300 GS,4,Curie,23.0,,0.25,PCIe 1.0 x16,2006
GeForce 7300 GT,4,Curie,24.0,,0.128,PCIe 1.0 x16,2006
GeForce 7300 GT AGP,4,Curie,24.0,,0.128,AGP 8x,2006
GeForce 7300 SE,4,Curie,,,0.25,PCIe 1.0 x16,2006
GeForce 7500 LE,4,Curie,,,0.064,PCIe 1.0 x16,2006
GeForce 7600 GS,4,Curie,27.0,,0.25,PCIe 1.0 x16,2006
GeForce 7600 GS AGP,4,Curie,27.0,1x Molex,0.25,AGP 8x,2006
GeForce 7600 GT,4,Curie,40.0,,0.25,PCIe 1.0 x16,2006
GeForce 7800 GS 20Pipes AGP,4,Curie,75.0,1x Molex,0.5,AGP 8x,2006
GeForce 7800 GS AGP,4,Curie,75.0,1x Molex,0.25,AGP 8x,2006
GeForce 7900 GS,4,Curie,49.0,1x 6-pin,0.25,PCIe 1.0 x16,2006
